word,frequency,avg_sentiment_compound,positive_count,neutral_count,negative_count,dominant_sentiment,unique_games
smash,10,0.1249,5,3,2,positive,6
autosaves,10,0.1408,6,0,4,positive,3
aids,10,-0.0879,2,3,5,negative,7
seasons,10,0.4922,8,0,2,positive,5
helldivers,10,0.4128,7,1,2,positive,3
fsr,10,0.5814,8,0,2,positive,3
beginners,10,0.6981,9,0,1,positive,8
fills,10,0.331,6,0,4,positive,6
skipping,10,0.3649,6,0,4,positive,4
corrupted,10,0.327,8,0,2,positive,6
voc,10,-0.4934,1,1,8,negative,2
presence,10,0.6778,8,1,1,positive,7
strangely,10,0.1366,6,0,4,positive,7
fomo,10,-0.043,5,1,4,positive,3
insulting,10,-0.3283,3,1,6,negative,5
appearance,10,0.5292,8,0,2,positive,5
oneshot,10,0.1764,6,0,4,positive,5
flexible,10,0.9601,10,0,0,positive,4
victim,10,0.2297,6,0,4,positive,7
introduces,10,0.5506,8,0,2,positive,7
bir,10,-0.0833,1,7,2,neutral,7
encouraged,10,0.8105,9,0,1,positive,4
barrel,10,-0.1191,4,1,5,negative,5
albeit,10,0.7793,9,0,1,positive,7
expedition,10,0.0808,5,0,5,positive,3
locks,10,0.0623,5,1,4,positive,4
blazing,10,0.9657,10,0,0,positive,2
quirks,10,0.5449,8,0,2,positive,5
battling,10,0.4214,7,0,3,positive,5
turrets,10,0.4423,7,1,2,positive,2
strength,10,0.6184,8,0,2,positive,7
additions,10,0.6276,8,0,2,positive,7
forest,10,0.133,5,1,4,positive,7
reports,10,0.2762,6,0,4,positive,8
apparent,10,0.4407,7,1,2,positive,7
hopping,10,0.4901,8,0,2,positive,7
framerate,10,0.7164,9,0,1,positive,6
messed,10,0.0976,5,0,5,positive,6
reaching,10,0.7205,9,0,1,positive,7
relevant,10,0.8836,10,0,0,positive,6
term,10,0.6499,9,0,1,positive,8
unfun,10,0.0151,5,0,5,positive,7
luckily,10,0.5144,8,0,2,positive,9
halo,10,0.0136,5,0,5,positive,5
gauntlet,10,0.328,7,0,3,positive,1
gadgets,10,-0.3313,4,0,6,negative,2
hardline,10,-0.4242,3,0,7,negative,1
tragic,10,0.1745,6,0,4,positive,6
asks,10,0.3968,7,0,3,positive,8
critique,10,0.3704,7,0,3,positive,4
bf2,10,0.5555,8,0,2,positive,2
predatory,10,0.3157,6,0,4,positive,6
perform,10,0.8582,9,1,0,positive,4
griefers,10,0.5163,7,1,2,positive,5
peoples,10,0.5297,8,0,2,positive,6
divided,10,0.7422,9,1,0,positive,8
duos,10,0.3292,6,1,3,positive,3
punishes,10,-0.2099,4,0,6,negative,6
sniping,10,0.4866,8,0,2,positive,5
goblin,10,0.2274,6,1,3,positive,4
according,10,-0.2259,4,0,6,negative,6
tea,10,0.4829,8,0,2,positive,6
funniest,10,0.7689,9,1,0,positive,5
kys,10,-0.1473,4,1,5,negative,6
communities,10,0.5876,8,0,2,positive,7
coins,10,-0.0667,5,0,5,positive,5
circles,10,0.0882,4,2,4,positive,4
slapped,10,-0.0073,4,0,6,negative,4
therefore,10,0.2012,6,1,3,positive,5
greatness,10,0.3166,7,1,2,positive,9
judge,10,0.1903,6,0,4,positive,7
dmg,10,0.8141,9,0,1,positive,5
stealthy,10,0.4969,8,0,2,positive,3
procedural,10,0.8363,10,0,0,positive,4
twitch,10,-0.0748,5,0,5,positive,5
integrated,10,0.9759,10,0,0,positive,6
tes,10,0.3876,8,0,2,positive,2
private,10,0.2198,6,1,3,positive,8
countries,10,0.7443,9,0,1,positive,3
hondo,10,0.8215,9,0,1,positive,1
songs,10,0.6622,8,1,1,positive,4
cleared,10,0.6756,9,0,1,positive,6
closing,10,0.3352,8,0,2,positive,5
pina,9,-0.384,2,1,6,negative,1
32gb,9,0.4748,7,0,2,positive,2
theyre,9,0.6597,7,0,2,positive,6
crisp,9,0.5959,8,0,1,positive,6
distract,9,0.0372,5,0,4,positive,1
priced,9,0.1889,5,2,2,positive,6
shi,9,0.098,3,5,1,neutral,6
pattern,9,0.6872,8,0,1,positive,4
steamcommunitycomidropzkahinventory,9,0.0,0,9,0,neutral,2
orange,9,0.5084,7,1,1,positive,4
armour,9,-0.0531,4,0,5,negative,6
michael,9,0.0806,5,1,3,positive,4
lando,9,0.5968,7,0,2,positive,1
grabbed,9,0.4463,6,0,3,positive,6
convoluted,9,-0.1639,3,0,6,negative,5
optimal,9,0.3137,7,1,1,positive,6
opressor,9,0.8163,9,0,0,positive,1
oyunu,9,0.0304,1,8,0,neutral,7
kessel,9,0.9583,9,0,0,positive,1
laughs,9,0.7803,8,0,1,positive,7
sunshine,9,0.603,8,0,1,positive,4
painfully,9,-0.1807,4,0,5,negative,6
sidekick,9,0.4353,7,0,2,positive,2
hoped,9,0.4269,7,0,2,positive,4
carrying,9,0.4984,7,0,2,positive,6
repeating,9,0.1688,5,0,4,positive,6
realised,9,0.0309,4,0,5,negative,6
subtick,9,-0.0593,3,2,4,negative,1
proves,9,0.5427,7,0,2,positive,6
passionate,9,0.962,9,0,0,positive,6
afraid,9,0.3272,6,1,2,positive,8
yummy,9,0.6852,9,0,0,positive,6
achieved,9,0.6235,8,0,1,positive,8
rot,9,-0.0151,3,2,4,negative,8
lights,9,0.3351,7,1,1,positive,5
verry,9,0.6003,9,0,0,positive,6
crpgs,9,0.5353,6,2,1,positive,1
stepping,9,0.2983,6,0,3,positive,5
drawn,9,0.8579,9,0,0,positive,4
enabled,9,0.7111,8,0,1,positive,4
claim,9,-0.2151,4,0,5,negative,6
murder,9,-0.143,3,0,6,negative,5
mirage,9,0.3794,6,0,3,positive,3
partner,9,0.63,7,0,2,positive,6
definition,9,0.1065,4,3,2,positive,6
minecraft,9,0.564,8,0,1,positive,6
floors,9,0.012,4,0,5,negative,2
sabaac,9,0.6188,7,1,1,positive,1
younger,9,0.571,7,0,2,positive,7
sea,9,0.3006,5,0,4,positive,5
offense,9,-0.0484,4,0,5,negative,6
unmodded,9,0.3857,6,0,3,positive,4
limitations,9,0.321,6,0,3,positive,5
definately,9,0.4375,7,0,2,positive,5
expanding,9,0.8601,9,0,0,positive,7
surfaces,9,0.6172,7,0,2,positive,5
tune,9,0.6989,8,0,1,positive,7
tweaks,9,0.5167,7,0,2,positive,6
radio,9,0.7956,8,1,0,positive,6
clothes,9,0.9695,9,0,0,positive,4
4th,9,0.6817,7,1,1,positive,5
muy,9,-0.2008,0,6,3,neutral,7
mystery,9,0.7506,8,0,1,positive,6
implement,9,0.7463,8,0,1,positive,8
repetitiveness,9,0.7698,8,0,1,positive,3
alter,9,0.5026,7,0,2,positive,6
silence,9,-0.0211,4,0,5,negative,6
coded,9,0.2362,5,1,3,positive,5
discovery,9,0.3646,6,0,3,positive,5
clip,9,0.1242,4,2,3,positive,6
route,9,0.3967,6,0,3,positive,5
comfort,9,0.8418,9,0,0,positive,6
render,9,0.1503,6,0,3,positive,5
bloom,9,-0.1163,2,3,4,negative,1
cqb,9,0.3845,6,0,3,positive,1
knocked,9,0.325,6,0,3,positive,4
clock,9,0.3093,6,0,3,positive,6
weekly,9,0.2991,6,0,3,positive,4
hub,9,-0.0713,4,0,5,negative,6
happiness,9,0.8623,9,0,0,positive,7
worried,9,0.4049,6,0,3,positive,6
attractive,9,0.4183,6,0,3,positive,5
autistic,9,0.1285,4,2,3,positive,5
steamhappy,9,0.246,4,4,1,positive,6
condition,9,0.4137,5,1,3,positive,6
urgency,9,0.5358,7,0,2,positive,4
peli,9,0.0,0,9,0,neutral,2
hacked,9,0.2346,5,0,4,positive,8
foundations,9,0.3459,5,2,2,positive,6
checkpoint,9,0.1169,3,3,3,positive,3
battlefront,9,-0.3863,3,0,6,negative,3
pointing,9,-0.2539,3,0,6,negative,5
pad,9,0.1951,5,0,4,positive,5
math,9,-0.1209,3,1,5,negative,6
horrific,9,0.3539,7,0,2,positive,7
morally,9,0.7703,8,0,1,positive,4
secure,9,0.3296,5,2,2,positive,3
letdown,9,0.0909,4,0,5,negative,5
smile,9,0.8319,9,0,0,positive,7
navigating,9,0.3031,6,0,3,positive,6
gzel,9,0.0,0,9,0,neutral,7
valid,9,0.2263,6,0,3,positive,6
vote,9,0.6349,7,1,1,positive,7
solely,9,0.4634,7,0,2,positive,8
automatically,9,0.5565,7,0,2,positive,5
rates,9,0.4125,7,0,2,positive,8
sticks,9,-0.1033,4,0,5,negative,6
progresses,9,0.0514,4,1,4,positive,7
layers,9,0.6354,8,0,1,positive,8
ambition,9,0.3165,6,0,3,positive,4
fest,9,0.0104,5,0,4,positive,5
reactive,9,0.7719,8,0,1,positive,4
rule,9,0.3512,5,3,1,positive,7
jack,9,0.4569,6,1,2,positive,7
shortly,9,0.1538,5,1,3,positive,7
removes,9,0.0851,3,3,3,positive,6
clicking,9,0.4335,7,1,1,positive,5
wit,9,0.1782,5,0,4,positive,7
gooning,9,0.4922,7,1,1,positive,5
huh,9,0.2937,4,3,2,positive,8
weaker,9,0.2354,5,0,4,positive,7
teach,9,0.5475,8,0,1,positive,6
lighter,9,0.8622,8,1,0,positive,5
shields,9,0.413,6,0,3,positive,4
flashlight,9,0.1843,6,0,3,positive,3
becouse,9,0.148,5,1,3,positive,6
unreliable,9,-0.6879,1,0,8,negative,5
interests,9,0.5262,7,0,2,positive,6
raiding,9,0.7209,8,0,1,positive,4
hobby,9,0.2223,5,0,4,positive,6
spite,9,0.6132,7,0,2,positive,6
amazingly,9,0.6906,9,0,0,positive,6
engineer,9,0.0137,5,0,4,positive,2
rendering,9,0.4553,7,0,2,positive,4
grace,9,0.6269,7,0,2,positive,4
deciding,9,0.6437,7,1,1,positive,6
overhyped,9,0.6081,7,2,0,positive,5
requiring,9,0.5692,8,0,1,positive,5
layout,9,-0.0174,4,0,5,negative,6
daddy,9,0.2058,3,5,1,neutral,7
clearer,9,0.975,9,0,0,positive,6
approaches,9,0.8146,8,0,1,positive,4
ties,9,0.7336,8,0,1,positive,4
timed,9,0.2956,5,1,3,positive,7
uhh,9,0.3986,6,3,0,positive,6
landscape,9,0.4961,7,0,2,positive,4
skull,9,-0.0817,3,1,5,negative,7
variation,9,0.5004,7,0,2,positive,4
sequence,9,0.1527,5,0,4,positive,3
weaknesses,9,0.2714,6,0,3,positive,6
pos,9,0.0489,4,0,5,negative,4
shootouts,9,0.7588,8,0,1,positive,4
bum,9,-0.0577,3,3,3,positive,6
mana,9,0.3898,7,0,2,positive,2
adapt,9,0.771,8,0,1,positive,6
roblox,9,0.2813,5,3,1,positive,5
mute,9,-0.0754,4,1,4,positive,7
1080p,9,0.4767,7,0,2,positive,4
gather,9,0.3563,5,1,3,positive,5
exit,9,0.0394,5,1,3,positive,7
scanning,9,0.6654,7,0,2,positive,3
optimised,9,0.3746,6,0,3,positive,4
mejor,9,-0.2274,0,4,5,negative,5
exp,9,0.7073,9,0,0,positive,5
realizing,9,0.6315,8,0,1,positive,6
hammer,9,0.5197,7,0,2,positive,4
lonely,9,0.5243,7,0,2,positive,7
trapped,9,0.2594,6,0,3,positive,3
milk,9,0.3617,6,1,2,positive,7
loyal,9,0.7438,8,0,1,positive,4
subject,9,0.491,8,0,1,positive,5
artifacts,9,0.2209,5,0,4,positive,4
linked,9,0.3606,7,0,2,positive,4
jarring,9,0.6718,8,0,1,positive,6
looter,9,0.5078,7,0,2,positive,3
beans,9,-0.0742,4,2,3,positive,6
advertised,9,0.3167,6,0,3,positive,4
fastpaced,9,0.4733,7,0,2,positive,6
combos,9,0.6159,8,0,1,positive,4
magazine,9,-0.0065,4,1,4,positive,6
slide,9,-0.0494,4,0,5,negative,6
betray,9,-0.2224,3,0,6,negative,2
avatar,9,0.4791,7,0,2,positive,2
creature,9,0.516,7,0,2,positive,2
betrayed,9,-0.2211,3,0,6,negative,5
gems,9,0.2247,5,0,4,positive,6
requested,9,0.2814,6,0,3,positive,4
laughable,9,0.204,6,0,3,positive,6
damned,9,0.0223,4,1,4,positive,5
healthy,9,0.6593,8,0,1,positive,7
traditional,9,0.7727,8,0,1,positive,6
equally,9,0.1187,5,0,4,positive,7
multi,9,0.19,6,0,3,positive,6
entries,9,0.716,8,0,1,positive,4
shes,9,0.4058,6,0,3,positive,2
explosions,9,-0.0692,4,0,5,negative,6
demanding,9,0.6727,8,0,1,positive,6
inch,9,-0.4519,3,0,6,negative,7
bias,9,0.0484,4,0,5,negative,8
dramatically,9,0.4729,7,0,2,positive,6
akin,9,0.1291,4,1,4,positive,5
slap,9,0.3119,6,0,3,positive,5
followed,9,0.4288,7,0,2,positive,7
extent,9,0.1831,6,0,3,positive,6
teeth,9,0.5502,8,0,1,positive,6
commitment,9,0.7853,9,0,0,positive,4
clown,9,-0.0163,5,0,4,positive,2
universalis,9,0.6338,9,0,0,positive,1
diplomacy,9,0.429,6,2,1,positive,2
dunno,9,0.3099,5,2,2,positive,5
flesh,9,0.4497,7,0,2,positive,5
efficiently,9,0.5286,7,0,2,positive,7
jaal,9,0.5815,7,0,2,positive,1
expressions,9,0.6371,7,0,2,positive,3
der,9,-0.6906,0,1,8,negative,4
liam,9,0.8482,8,1,0,positive,1
richer,9,0.7739,7,2,0,positive,4
sequels,9,0.7557,9,0,0,positive,4
freetoplay,9,0.1735,6,0,3,positive,5
engagement,9,0.5362,8,0,1,positive,6
benefit,9,0.5791,7,0,2,positive,6
gimmicks,9,-0.0557,5,0,4,positive,8
brutally,9,0.2014,5,0,4,positive,5
adrenaline,9,0.6825,9,0,0,positive,5
proud,9,0.6281,8,0,1,positive,4
featuring,9,0.8183,9,0,0,positive,6
mentally,9,-0.1175,4,0,5,negative,8
sports,9,-0.1393,3,1,5,negative,3
profit,9,0.3173,6,0,3,positive,5
switched,9,0.2301,5,0,4,positive,7
unsure,9,0.5479,7,0,2,positive,5
necessarily,9,0.5584,7,0,2,positive,6
ost,9,0.9667,9,0,0,positive,5
towns,9,0.1606,5,0,4,positive,3
redo,9,0.4223,5,3,1,positive,5
clipping,9,0.1118,6,0,3,positive,3
devil,9,-0.177,3,0,6,negative,5
accordingly,9,0.6222,8,0,1,positive,5
reception,9,0.6856,8,0,1,positive,3
planetary,9,0.2237,5,0,4,positive,3
dungeon,9,0.7658,9,0,0,positive,4
fortunately,9,0.7021,8,0,1,positive,5
elden,9,0.3727,6,1,2,positive,4
pixel,9,0.35,6,0,3,positive,3
ofc,9,0.5973,8,0,1,positive,9
gift,9,0.3439,6,0,3,positive,8
freely,9,0.7626,8,0,1,positive,5
refusing,9,0.0517,4,0,5,negative,6
wishing,9,0.5388,7,0,2,positive,5
struggled,9,0.4034,6,1,2,positive,7
gathering,9,0.7504,8,0,1,positive,5
teenager,9,0.0673,5,0,4,positive,6
song,9,0.6595,8,0,1,positive,7
confirm,9,-0.0765,4,1,4,positive,6
jumps,9,0.6221,7,1,1,positive,6
highs,9,0.29,5,2,2,positive,6
unusable,9,-0.5443,2,0,7,negative,4
equal,9,0.0953,5,0,4,positive,7
strengths,9,0.305,6,0,3,positive,7
packet,9,-0.4442,3,0,6,negative,4
populated,9,0.3516,6,0,3,positive,5
snap,9,0.3901,6,1,2,positive,6
hungry,9,0.414,6,0,3,positive,8
haley,9,-0.4477,1,2,6,negative,1
crops,9,0.4617,6,1,2,positive,1
reporting,9,-0.7427,1,0,8,negative,5
ridiculously,9,0.4511,8,0,1,positive,5
surrounded,9,-0.4841,2,0,7,negative,5
reccommend,9,0.4612,6,1,2,positive,8
comfortable,9,0.8881,9,0,0,positive,7
fewer,9,0.3154,6,0,3,positive,7
replayed,9,0.8241,8,1,0,positive,3
yelling,9,-0.1655,3,1,5,negative,6
takedowns,9,0.3081,6,0,3,positive,1
devices,9,0.7944,8,0,1,positive,6
valhalla,9,0.3817,7,0,2,positive,1
ets,9,0.7353,8,1,0,positive,1
downright,9,0.5226,7,0,2,positive,6
ragebait,9,0.49,8,0,1,positive,2
blyat,9,-0.0256,3,4,2,neutral,1
luke,9,0.742,8,1,0,positive,2
concerns,9,0.3076,6,0,3,positive,7
glaring,9,0.3215,6,0,3,positive,6
losers,9,-0.3961,1,1,7,negative,6
teamates,9,0.1902,5,1,3,positive,4
depressing,9,0.155,4,0,5,negative,6
dynamics,9,0.856,9,0,0,positive,6
boing,9,-0.0489,0,8,1,neutral,2
steamcommunitycomsharedfilesfiledetails,9,0.9859,9,0,0,positive,5
santos,8,0.889,8,0,0,positive,1
romp,8,0.9063,8,0,0,positive,1
seriousness,8,0.4814,6,0,2,positive,6
clutterfunk,8,0.0159,3,3,2,positive,1
deadlocked,8,0.1151,5,1,2,positive,1
rob,8,0.2052,5,0,3,positive,4
cantina,8,0.7611,8,0,0,positive,1
essence,8,0.7315,7,0,1,positive,6
flag,8,0.2366,5,1,2,positive,6
dialogs,8,0.0578,4,0,4,positive,3
incomplete,8,-0.1897,2,1,5,negative,5
masterpieces,8,0.8628,8,0,0,positive,6
finale,8,0.7444,7,0,1,positive,4
unintuitive,8,0.0039,4,0,4,positive,5
troubleshooting,8,0.5387,6,1,1,positive,5
microtransaction,8,0.122,5,0,3,positive,2
immensely,8,0.7305,7,0,1,positive,6
dust,8,0.5953,7,0,1,positive,8
perk,8,0.0319,4,0,4,positive,5
tunnel,8,-0.0476,4,0,4,positive,4
european,8,0.8226,7,1,0,positive,2
untill,8,0.3017,5,0,3,positive,6
bound,8,0.5342,7,0,1,positive,4
occur,8,0.5684,7,0,1,positive,7
til,8,0.1791,3,4,1,neutral,5
france,8,0.186,4,1,3,positive,2
thumb,8,-0.3066,2,1,5,negative,5
transfer,8,-0.0636,4,0,4,positive,5
abuse,8,-0.2476,3,0,5,negative,6
shattered,8,0.6881,7,0,1,positive,3
palace,8,0.5708,6,0,2,positive,2
stations,8,0.8394,8,0,0,positive,5
automatic,8,0.0907,4,0,4,positive,5
checklist,8,0.7055,7,0,1,positive,2
merely,8,-0.0218,4,0,4,positive,4
reactions,8,0.4936,6,0,2,positive,4
basement,8,0.3984,5,1,2,positive,7
bitch,8,-0.0992,3,0,5,negative,7
dat,8,0.0,0,8,0,neutral,3
bankrupt,8,-0.4202,2,0,6,negative,6
meow,8,0.0,0,8,0,neutral,6
sending,8,0.7023,7,0,1,positive,6
employees,8,0.0652,3,1,4,negative,5
partly,8,0.831,8,0,0,positive,4
reinstalled,8,0.1035,5,1,2,positive,7
esp,8,0.2105,5,0,3,positive,6
protection,8,-0.0167,4,0,4,positive,4
link,8,0.1145,5,0,3,positive,7
stutter,8,0.1168,4,0,4,positive,5
generous,8,0.3821,6,0,2,positive,6
police,8,0.532,6,0,2,positive,5
sucker,8,0.5845,6,0,2,positive,4
continued,8,0.9031,8,0,0,positive,7
performances,8,0.7398,7,0,1,positive,3
prob,8,0.4043,6,0,2,positive,6
skeptical,8,0.6519,7,0,1,positive,3
modules,8,-0.6758,1,0,7,negative,3
passable,8,0.9537,8,0,0,positive,3
geforce,8,0.7789,7,1,0,positive,4
flip,8,-0.0297,3,0,5,negative,7
stiff,8,0.1029,4,0,4,positive,3
vistas,8,0.4283,6,0,2,positive,2
longevity,8,0.3499,5,0,3,positive,6
extension,8,0.8797,8,0,0,positive,6
janus,8,0.5667,8,0,0,positive,1
unnecessarily,8,0.3111,5,0,3,positive,6
unbearable,8,0.014,3,1,4,negative,5
grows,8,0.5815,7,0,1,positive,5
gut,8,-0.3833,0,4,4,neutral,5
spoke,8,0.4176,6,0,2,positive,5
nms,8,0.2201,5,0,3,positive,1
protagonists,8,0.1133,4,0,4,positive,3
boots,8,0.2951,5,1,2,positive,6
increases,8,0.7495,7,0,1,positive,7
boredom,8,-0.1049,3,0,5,negative,8
span,8,0.6962,7,0,1,positive,5
fuckin,8,0.1674,4,1,3,positive,6
external,8,0.5762,7,0,1,positive,2
hint,8,0.4431,6,0,2,positive,6
tips,8,0.5983,7,0,1,positive,4
pissed,8,-0.3601,2,0,6,negative,6
mako,8,0.0883,4,0,4,positive,2
shove,8,-0.0061,3,1,4,negative,6
notable,8,0.9446,8,0,0,positive,6
boat,8,0.0966,4,0,4,positive,5
drugs,8,0.502,5,0,3,positive,6
overwhelmed,8,0.7454,7,0,1,positive,3
flavor,8,0.9294,8,0,0,positive,4
euv,8,0.6369,7,0,1,positive,1
midgame,8,0.5821,6,0,2,positive,7
incompetent,8,-0.196,3,0,5,negative,5
construction,8,0.9292,8,0,0,positive,4
uncanny,8,0.0678,3,2,3,positive,3
substance,8,0.087,4,0,4,positive,3
qualities,8,-0.1643,3,0,5,negative,4
masters,8,-0.0247,3,0,5,negative,5
largest,8,0.6612,7,0,1,positive,5
decline,8,-0.5655,1,0,7,negative,5
manageable,8,0.4944,5,1,2,positive,4
obtain,8,0.6406,7,0,1,positive,3
blocks,8,0.0816,4,0,4,positive,5
microsoft,8,0.2395,5,0,3,positive,4
vastness,8,0.3154,5,0,3,positive,1
pricing,8,0.5627,7,0,1,positive,5
network,8,-0.0537,3,0,5,negative,5
forgotten,8,0.1397,4,1,3,positive,6
redundant,8,0.0651,5,0,3,positive,5
century,8,0.3164,5,2,1,positive,4
ps3,8,0.2267,6,0,2,positive,4
hasnt,8,0.1648,4,1,3,positive,6
turret,8,0.1573,5,0,3,positive,3
wee,8,0.5972,6,2,0,positive,5
dip,8,0.6547,6,0,2,positive,5
me2,8,0.447,6,1,1,positive,1
tops,8,0.2454,4,0,4,positive,7
apple,8,0.3558,4,3,1,positive,6
helmet,8,0.4212,6,0,2,positive,2
builder,8,0.2524,5,0,3,positive,1
completionist,8,0.7705,8,0,0,positive,5
socalled,8,0.2555,5,0,3,positive,4
placing,8,0.0017,4,0,4,positive,6
approved,8,0.4871,7,0,1,positive,8
philosophy,8,0.7325,7,0,1,positive,8
pressing,8,0.2476,5,0,3,positive,4
animal,8,0.7008,7,0,1,positive,4
objectively,8,0.1869,5,0,3,positive,4
ironically,8,0.9308,8,0,0,positive,6
blueprint,8,0.4312,6,0,2,positive,4
mechanically,8,0.4853,5,2,1,positive,4
strangers,8,0.6408,7,0,1,positive,4
letter,8,0.4166,5,0,3,positive,4
express,8,0.7094,7,0,1,positive,4
imho,8,0.4883,6,0,2,positive,6
adjust,8,0.3173,5,1,2,positive,5
actor,8,0.1902,5,0,3,positive,2
solar,8,0.9424,8,0,0,positive,2
hitboxes,8,0.0808,4,0,4,positive,7
plains,8,0.8382,8,0,0,positive,2
engines,8,0.423,6,0,2,positive,3
tuning,8,0.5468,6,1,1,positive,4
transitions,8,0.7024,7,0,1,positive,3
tweaking,8,0.9147,8,0,0,positive,5
piloting,8,0.2406,5,0,3,positive,2
blew,8,0.5239,7,0,1,positive,5
central,8,0.5925,7,0,1,positive,4
ash,8,0.0593,4,1,3,positive,4
poker,8,0.0797,4,0,4,positive,2
shake,8,0.3288,6,0,2,positive,3
resetting,8,0.1277,4,0,4,positive,5
creations,8,0.194,5,0,3,positive,2
waster,8,0.5174,7,0,1,positive,7
mysterious,8,0.7465,7,0,1,positive,6
launching,8,0.4964,5,2,1,positive,7
tolerate,8,-0.0001,4,0,4,positive,6
scared,8,0.3826,5,0,3,positive,6
cartel,8,0.1435,5,0,3,positive,4
friendship,8,0.7767,7,0,1,positive,5
tests,8,0.2265,5,0,3,positive,3
terribly,8,0.0204,4,0,4,positive,5
reference,8,-0.0142,4,0,4,positive,5
clueless,8,0.0746,4,0,4,positive,6
posts,8,0.318,5,0,3,positive,6
backwards,8,-0.0295,4,0,4,positive,5
approaching,8,0.3921,6,0,2,positive,5
eternal,8,-0.0662,3,0,5,negative,5
merchant,8,0.3853,6,0,2,positive,3
components,8,-0.0524,4,0,4,positive,4
montis,8,0.3334,6,0,2,positive,1
bo7,8,0.1947,5,1,2,positive,2
awp,8,-0.154,2,2,4,negative,1
kms,8,0.304,6,1,1,positive,5
ocean,8,-0.2357,3,0,5,negative,6
enjoyer,8,0.8895,8,0,0,positive,8
nevertheless,8,0.5185,6,0,2,positive,6
providing,8,0.6675,7,0,1,positive,5
shady,8,0.6417,7,0,1,positive,4
speech,8,0.0772,4,0,4,positive,6
impacts,8,0.498,6,0,2,positive,4
image,8,-0.0637,4,1,3,positive,5
slept,8,0.7119,8,0,0,positive,7
burning,8,-0.6186,1,0,7,negative,6
sights,8,-0.2747,2,0,6,negative,6
wishes,8,0.3007,7,0,1,positive,6
soldiers,8,0.0359,4,0,4,positive,3
stranger,8,-0.4151,2,0,6,negative,5
villain,8,0.3474,5,0,3,positive,5
meters,8,-0.0335,4,0,4,positive,5
weekend,8,0.3571,5,1,2,positive,5
tap,8,0.139,3,3,2,positive,6
comeback,8,0.369,5,0,3,positive,6
downfall,8,0.0131,4,1,3,positive,6
shocking,8,-0.1065,3,0,5,negative,7
examples,8,-0.269,3,0,5,negative,6
coast,8,0.2772,5,1,2,positive,4
trek,8,0.7667,8,0,0,positive,4
tall,8,-0.0178,4,0,4,positive,7
drain,8,0.0057,4,0,4,positive,7
investing,8,0.0594,4,0,4,positive,7
60fps,8,0.5461,7,0,1,positive,3
looping,8,-0.0703,4,0,4,positive,1
territory,8,-0.4016,3,0,5,negative,3
nurse,8,0.358,5,2,1,positive,1
steamdeck,8,0.7302,7,0,1,positive,6
stat,8,0.0858,5,0,3,positive,6
defensive,8,0.0944,5,0,3,positive,4
stating,8,0.4966,7,0,1,positive,5
fellow,8,0.4127,6,0,2,positive,5
laughed,8,-0.3151,3,0,5,negative,3
begins,8,0.2575,5,0,3,positive,4
spec,8,0.5356,6,0,2,positive,3
battlegrounds,8,0.3943,6,0,2,positive,2
insanity,8,0.4711,6,0,2,positive,5
asus,8,-0.1216,3,0,5,negative,4
existed,8,0.0146,4,1,3,positive,7
consistency,8,0.0759,4,1,3,positive,5
asleep,8,0.5265,6,1,1,positive,6
payoff,8,0.6173,7,0,1,positive,7
horrid,8,-0.3624,2,0,6,negative,6
limiting,8,0.4099,6,0,2,positive,6
siege,8,0.5591,7,0,1,positive,4
projects,8,0.0754,5,1,2,positive,8
alpha,8,0.1781,5,0,3,positive,5
restore,8,0.108,4,0,4,positive,7
warn,8,0.0978,5,1,2,positive,6
royales,8,0.6839,7,1,0,positive,4
itll,8,0.4255,6,0,2,positive,5
wished,8,0.3834,6,0,2,positive,5
goo,8,0.2081,3,5,0,neutral,5
ate,8,-0.1371,2,1,5,negative,6
scrappy,8,0.7379,7,1,0,positive,3
cheers,8,0.3774,6,0,2,positive,5
shared,8,0.69,7,0,1,positive,5
awareness,8,0.2787,5,0,3,positive,3
deathmatch,8,0.0222,4,0,4,positive,4
afterwards,8,0.2239,5,0,3,positive,5
shaping,8,0.978,8,0,0,positive,5
gel,8,0.6685,7,1,0,positive,2
victory,8,0.1326,5,0,3,positive,7
replicate,8,0.3449,6,0,2,positive,7
deals,8,0.4723,6,0,2,positive,5
latency,8,0.7465,7,0,1,positive,3
gradually,8,0.7388,7,0,1,positive,6
fooled,8,0.2516,5,0,3,positive,5
sponges,8,0.3722,6,0,2,positive,5
bars,8,0.6531,7,0,1,positive,4
internal,8,0.4257,6,0,2,positive,5
wyll,8,0.4131,5,0,3,positive,1
preference,8,0.2873,5,0,3,positive,5
iii,8,0.4696,5,2,1,positive,6
fields,8,0.317,5,1,2,positive,3
reviving,8,0.7792,7,0,1,positive,2
explaining,8,0.1368,4,0,4,positive,7
mere,8,0.1565,5,0,3,positive,7
relief,8,0.7012,7,0,1,positive,6
mmr,8,-0.274,3,0,5,negative,3
spamming,8,-0.1129,3,1,4,negative,6
twink,8,0.0106,2,4,2,neutral,1
levelling,8,0.7318,7,0,1,positive,5
vice,8,0.3954,6,1,1,positive,5
republic,8,0.7287,7,0,1,positive,2
remind,8,0.2314,5,0,3,positive,6
thou,8,0.0499,4,0,4,positive,3
supposedly,8,-0.3843,2,0,6,negative,6
pickup,8,0.7167,7,0,1,positive,3
spoiled,8,0.6257,6,0,2,positive,5
traffic,8,0.772,8,0,0,positive,1
routine,8,0.6874,7,0,1,positive,6
